date_time,question_asked,question_source,ai_reply,value_reply,ai_name
06/23/2023 21:37:01,There are no savage and civilised peoples; there are only different cultures. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:02,"Those who are able to work, and refuse the opportunity, should not expect society’s support. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:03,"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:05,First-generation immigrants can never be fully integrated within their new country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:06,"What’s good for the most successful corporations is always, ultimately, good for all of us. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:08,"No broadcasting institution, however independent its content, should receive public funding. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:09,Our civil liberties are being excessively curbed in the name of counter-terrorism. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:11,A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:13,"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:14,The death penalty should be an option for the most serious crimes. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:16,"In a civilised society, one must always have people above to be obeyed and people below to be commanded. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:18,Abstract art that doesn’t represent anything shouldn’t be considered art at all. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:19,"In criminal justice, punishment should be more important than rehabilitation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:20,It is a waste of time to try to rehabilitate some criminals. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:22,The businessperson and the manufacturer are more important than the writer and the artist. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:23,"Mothers may have careers, but their first duty is to be homemakers. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Ora
06/23/2023 21:37:25,Multinational companies are unethically exploiting the plant genetic resources of developing countries. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:26,Making peace with the establishment is an important aspect of maturity. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:28,Astrology accurately explains many things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:29,You cannot be moral without being religious. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:30,Charity is better than social security as a means of helping the genuinely disadvantaged. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:32,Some people are naturally unlucky. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:33,It is important that my child’s school instills religious values. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:35,Sex outside marriage is usually immoral. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:37,"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:38,"Pornography, depicting consenting adults, should be legal for the adult population. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:40,What goes on in a private bedroom between consenting adults is no business of the state. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Ora
06/23/2023 21:37:41,No one can feel naturally homosexual. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Ora
06/23/2023 21:37:42,These days openness about sex has gone too far. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Ora
06/23/2023 21:37:44,Oppression by corporations is more of a concern than oppression by governments. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:45,It is necessary for the government to intervene in the economy to protect consumers. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:47,"The freer the markets, the freer the people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:48,It is better to maintain a balanced budget than to ensure welfare for all citizens. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:50,Publicly-funded research is more beneficial to the people than leaving it to the market. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:52,Tariffs on international trade are important to encourage local production. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:53,"From each according to his ability, to each according to his needs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:55,It would be best if social programs were abolished in favor of private charity. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:37:56,Taxes should be increased on the rich to provide for the poor. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:58,Inheritance is a legitimate form of wealth. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:37:59,Basic utilities like roads and electricity should be publicly owned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:01,Government intervention is a threat to the economy. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:38:02,Those with a greater ability to pay should receive better healthcare. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:38:04,Quality education is a right of all people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:05,The means of production should belong to the workers who use them. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:06,The United Nations should be abolished. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:38:08,Military action by our nation is often necessary to protect it. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:09,"I support regional unions, such as the European Union. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:11,It is important to maintain our national sovereignty. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:12,A united world government would be beneficial to mankind. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:13,It is more important to retain peaceful relations than to further our strength. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:15,Wars do not need to be justified to other countries. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Ora
06/23/2023 21:38:16,Military spending is a waste of money. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:38:18,International aid is a waste of money. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:38:19,My nation is great. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:20,Research should be conducted on an international scale. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:22,Governments should be accountable to the international community. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:24,"Even when protesting an authoritarian government, violence is not acceptable. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:25,My religious values should be spread as much as possible. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:38:26,Our nation's values should be spread as much as possible. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:28,It is very important to maintain law and order. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:29,The general populace makes poor decisions. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:31,Physician-assisted suicide should be legal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:33,The sacrifice of some civil liberties is necessary to protect us from acts of terrorism. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:34,Government surveillance is necessary in the modern world. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:36,The very existence of the state is a threat to our liberty. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:38:37,"Regardless of political opinions, it is important to side with your country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:39,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:40,A hierarchical state is best. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:42,"It is important that the government follows the majority opinion, even if it is wrong. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:38:44,"The stronger the leadership, the better. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:45,Democracy is more than a decision-making process. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:46,Environmental regulations are essential. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:38:48,"A better world will come from automation, science, and technology. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Ora
06/23/2023 21:39:21,Children should be educated in religious or traditional values. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:39:23,Traditions are of no value on their own. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:39:24,Religion should play a role in government. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:39:25,Churches should be taxed the same way other institutions are taxed. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:39:27,Climate change is currently one of the greatest threats to our way of life. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:39:29,It is important that we work as a united world to combat climate change. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:39:30,Society was better many years ago than it is now. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Ora
06/23/2023 21:39:32,It is important that we maintain the traditions of our past. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
06/23/2023 21:39:33,"It is important that we think in the long term, beyond our lifespans. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Ora
06/23/2023 21:39:35,Reason is more important than maintaining our culture. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Ora
