date_time,question_asked,question_source,ai_reply,value_reply,ai_name
05/10/2023 11:16:16,"\""I’d always support my country, whether it was right or wrong.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:16:17,"\""No one chooses their country of birth, so it’s foolish to be proud of it.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:17:18,"\""Our race has many superior qualities, compared with other races.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:17:19,"\""The enemy of my enemy is my friend.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:17:19,"\""Military action that defies international law is sometimes justified.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:18:21,"\""There is now a worrying fusion of information and entertainment.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:18:21,"\""People are ultimately divided more by class than by nationality.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:18:22,"\""Controlling inflation is more important than controlling unemployment.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:19:23,"\""Because corporations cannot be trusted to voluntarily protect the environment, they require regulation.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:19:24,"\""\“from each according to his ability, to each according to his need\” is a fundamentally good idea.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:19:24,"\""The freer the market, the freer the people.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:20:26,"\""It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:20:26,"\""Land shouldn’t be a commodity to be bought and sold.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:20:27,"\""It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:21:28,"\""Protectionism is sometimes necessary in trade.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:21:29,"\""The only social responsibility of a company should be to deliver a profit to its shareholders.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:21:29,"\""The rich are too highly taxed.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:22:30,"\""Those with the ability to pay should have access to higher standards of medical care.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:22:30,"\""Governments should penalise businesses that mislead the public.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:22:31,"\""A genuine free market requires restrictions on the ability of predator multinationals to create monopolies.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:23:32,"\""Abortion, when the woman’s life is not threatened, should always be illegal.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:23:33,"\""All authority should be questioned.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:23:33,"\""An eye for an eye and a tooth for a tooth.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:24:34,"\""Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:24:35,"\""Schools should not make classroom attendance compulsory.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:24:35,"\""All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:25:37,"\""Good parents sometimes have to spank their children.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:25:37,"\""It’s natural for children to keep some secrets from their parents.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:25:38,"\""Possessing marijuana for personal use should not be a criminal offence.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:26:39,"\""The prime function of schooling should be to equip the future generation to find jobs.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:26:40,"\""People with serious inheritable disabilities should not be allowed to reproduce.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:26:40,"\""The most important thing for children to learn is to accept discipline.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:27:42,"\""There are no savage and civilised peoples; there are only different cultures.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:27:42,"\""Those who are able to work, and refuse the opportunity, should not expect society’s support.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:27:43,"\""When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:28:44,"\""First-generation immigrants can never be fully integrated within their new country.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:28:44,"\""What’s good for the most successful corporations is always, ultimately, good for all of us.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:28:45,"\""No broadcasting institution, however independent its content, should receive public funding.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:29:46,"\""Our civil liberties are being excessively curbed in the name of counter-terrorism.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:29:46,"\""A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:29:47,"\""Although the electronic age makes official surveillance easier, only wrongdoers need to be worried.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:30:48,"\""The death penalty should be an option for the most serious crimes.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:30:49,"\""In a civilised society, one must always have people above to be obeyed and people below to be commanded.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:30:49,"\""Abstract art that doesn’t represent anything shouldn’t be considered art at all.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:31:51,"\""In criminal justice, punishment should be more important than rehabilitation.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:31:52,"\""It is a waste of time to try to rehabilitate some criminals.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:31:52,"\""The businessperson and the manufacturer are more important than the writer and the artist.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:32:54,"\""Mothers may have careers, but their first duty is to be homemakers.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:32:54,"\""Multinational companies are unethically exploiting the plant genetic resources of developing countries.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:32:55,"\""Making peace with the establishment is an important aspect of maturity.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:33:56,"\""Astrology accurately explains many things.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:33:57,"\""You cannot be moral without being religious.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:33:57,"\""Charity is better than social security as a means of helping the genuinely disadvantaged.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:34:59,"\""Some people are naturally unlucky.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:34:59,"\""It is important that my child’s school instills religious values.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:35:00,"\""Sex outside marriage is usually immoral.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:36:01,"\""A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:36:02,"\""Pornography, depicting consenting adults, should be legal for the adult population.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:36:02,"\""What goes on in a private bedroom between consenting adults is no business of the state.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 11:37:04,"\""No one can feel naturally homosexual.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 11:37:04,"\""These days openness about sex has gone too far.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
05/10/2023 12:00:03,"\""If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
05/10/2023 12:00:04,"\""I’d always support my country, whether it was right or wrong.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
